size,Python,C
1000,0.08101,0.00313
2000,0.30175,0.01251
3000,0.61274,0.02797
4000,1.10414,0.04855
5000,1.74013,0.07564 
6000,2.41492,0.10245
7000,3.34202,0.14650
8000,4.34650,0.18742
9000,5.48512,0.25213
10000,6.81867,0.30539
